property_id,event_name,date,price,price_range_min,price_range_max,price_changed,sqft,datasource_name,source
M3911958974,Listed,2020-10-05T17:00:00Z,399000,,,0,882,BrightMLS,MLS #PAPH941034
M3911958974,Sold,2017-08-29T17:00:00Z,355000,,,-20000,882,BrightMLS,MLS #6962558
M3911958974,Price Changed,2017-07-13T17:00:00Z,375000,,,-4000,882,BrightMLS,MLS #6962558
M3911958974,Price Changed,2017-06-30T17:00:00Z,379000,,,-3500,882,BrightMLS,MLS #6962558
M3911958974,Price Changed,2017-06-02T17:00:00Z,382500,,,-2500,882,BrightMLS,MLS #6962558
M3911958974,Price Changed,2017-05-16T17:00:00Z,385000,,,-4900,882,BrightMLS,MLS #6962558
M3911958974,Listed,2017-04-13T17:00:00Z,375000,,,0,882,BrightMLS,MLS #1003245255
M3911958974,Listed,2017-04-13T17:00:00Z,389900,,,0,882,BrightMLS,MLS #6962558
M3911958974,Sold,2009-09-11T17:00:00Z,347000,,,-12000,882,BrightMLS,MLS #5499390
M3911958974,Listed,2009-03-13T17:00:00Z,359000,,,0,882,BrightMLS,MLS #5499390
M3911958974,Listed,2008-10-28T17:00:00Z,399900,,,0,882,BrightMLS,MLS #5441167
M3911958974,Listed,2008-09-08T17:00:00Z,419900,,,0,882,BrightMLS,MLS #5415450
M3911958974,Sold,2006-11-20T17:00:00Z,362255,,,0,882,,Public Record
